#{"t_start": 1748003719.358116, "env_id": "None"}
r,l,t
0.0,1,0.95792
-5.0,1,0.957988
10.300003,200,6.200138
16.825466,200,6.200269
0.70000005,200,6.200308
4.699998,200,6.200335
30.938473,200,6.20036
49.58078,200,6.200384
1.2000002,200,6.226324
-5.0,1,6.226437
9.099998,200,6.226475
-5.0,1,6.252195
-5.0,1,6.252299
0.0,1,6.252335
15.300022,200,11.259176
0.0,200,11.25932
10.200003,200,11.259372
10.100002,200,11.259413
0.6983574,200,11.259448
0.0,1,11.28844
12.500011,200,11.314893
10.500004,200,11.314999
18.943474,200,11.315039
-2.9716377,192,16.291112
-5.0,1,16.31933
-5.0,1,16.346359
22.371578,200,16.511413
5.799997,200,16.511867
3.6999986,200,16.512065
12.00001,200,16.541701
8.210291,200,16.569414
8.999998,200,16.569547
0.70000005,200,16.5696
-5.0,1,16.597047
-4.7403555,3,16.652375
7.799995,200,21.58822
-5.0,1,21.615436
-5.0,1,21.642714
11.99436,200,21.754317
19.429607,200,21.75444
3.7999985,200,21.75449
-5.0,1,21.782409
8.447583,200,21.782535
22.137526,200,21.808413
-5.0,1,21.835236
5.5499396,200,21.835342
-5.0,1,21.862665
33.977398,200,21.892149
-5.0,1,21.892268
-5.0,1,21.919914
3.7999985,200,26.743902
19.972164,200,26.843773
5.201338,200,26.843936
2.0649545,200,26.871442
11.603785,200,26.871561
0.0,1,26.89732
6.8642406,200,26.924297
1.8000003,200,26.978517
13.700016,200,27.005788
13.93175,200,31.845705
0.0,1,31.875751
-5.0,1,31.904504
0.23803857,200,31.959297
2.0541828,200,31.959438
1.0000001,200,31.988551
0.0,200,32.015706
0.9000001,200,32.041232
1.8619084,200,32.093512
9.900002,200,32.121871
2.0000002,200,37.12335
8.960515,200,37.179123
2.1000001,200,37.179266
2.3999999,200,37.206831
14.900021,200,37.235652
-5.0,1,37.235778
9.707111,200,37.264582
-5.0,1,37.264696
7.745705,200,37.321807
8.699997,200,37.348149
13.640041,200,42.234577
-5.0,1,42.261213
2.3999999,200,42.286963
5.4789047,200,42.287072
-5.0,1,42.313502
1.9610271,200,42.341077
8.28316,200,42.366292
18.510326,200,42.366405
0.6,200,42.417748
5.39195,200,42.445465
0.0,1,42.445583
3.4999988,200,47.424702
5.499997,200,47.451013
-5.0,1,47.451109
4.9999976,200,47.477482
0.0,200,47.505631
0.3990541,200,47.533656
3.7698631,200,47.533761
1.3789952,200,47.609407
2.4999998,200,47.609509
7.8989053,185,52.416176
-5.0,1,52.444739
5.3647375,200,52.637489
1.0000001,200,52.637606
4.034437,200,52.66584
9.199999,200,52.693016
-5.0,1,52.693114
1.5959871,200,52.718339
9.480555,200,52.718439
-5.0,1,52.718478
-5.0,1,52.7451
-5.0,1,52.769131
10.149037,200,52.790093
-5.0,3,52.841556
7.1999955,200,57.612639
1.5000002,200,57.832105
20.85066,200,57.832229
12.264723,200,57.887617
13.312175,200,57.914433
1.7000003,200,57.914533
0.0,200,57.992111
7.2999954,200,58.041698
