#{"t_start": 1748046218.2546191, "env_id": "None"}
r,l,t
-4.7004566,1,1.517339
-4.700868,1,1.521168
50.913128,145,5.285327
78.77409,362,14.710508
229.13966,1000,27.895248
161.29776,1000,27.895397
238.70776,1000,27.895453
277.3496,1000,27.895492
227.81218,1000,27.895527
280.67297,1000,27.895562
-4.7014513,1,27.919899
302.39044,1000,27.944184
16.329903,136,31.492724
48.963047,245,34.393437
80.1791,311,36.093866
212.29906,1000,41.290029
252.33806,1000,54.434727
182.92068,1000,54.434875
256.5008,1000,54.434926
192.4631,1000,54.462362
-0.2091473,13,54.786016
167.88492,1000,58.113752
177.5108,1000,60.916909
183.70796,1000,62.68058
179.43602,1000,67.865566
-4.7017717,1,67.887809
-4.221475,3,67.957274
200.45473,1000,80.710869
185.76051,1000,80.711021
276.08456,1000,80.738266
-4.703946,1,80.738397
180.23921,1000,81.052629
12.641644,119,83.884615
-4.701979,1,83.912666
147.83762,1000,84.373683
23.65133,83,86.549649
200.47719,1000,87.182521
-4.7002134,1,87.210244
9.933933,88,88.870765
177.36026,1000,88.916856
-4.7020726,1,88.94229
-4.7000713,1,88.968268
181.3982,1000,94.167887
-4.706549,1,94.196879
228.58182,1000,107.117918
215.3421,1000,107.144337
0.29998437,1,107.144481
217.48274,1000,107.463122
176.80605,1000,110.359869
19.474836,115,113.338007
227.52815,1000,113.5811
188.65575,1000,115.258723
194.13446,1000,115.354658
225.7165,1000,120.576982
25.27526,89,122.924742
221.06694,1000,133.499081
188.81958,1000,133.499232
-4.7015185,1,133.525757
310.43228,1000,133.8161
209.27031,1000,139.73661
232.67767,1000,140.001714
205.88667,1000,141.656928
-4.7050266,1,141.673829
210.91302,1000,141.743075
38.225292,192,145.019884
146.77335,1000,149.418641
210.21762,1000,160.014971
237.65868,1000,160.037815
174.8918,1000,160.319214
68.42605,194,165.122042
183.3337,1000,166.171576
212.18181,1000,168.170118
313.1905,1000,168.259601
38.832783,138,168.802783
111.18402,1000,171.598559
27.140785,137,171.92578
288.5778,1000,175.998667
46.119713,290,176.610503
41.89952,126,179.332629
39.95838,179,184.209
244.53078,1000,186.809883
-4.700571,1,186.836352
0.29947707,1,186.865294
323.30206,1000,187.143134
34.28927,103,189.960204
14.664344,107,192.763408
182.72758,1000,193.115494
-4.700505,1,193.143209
246.53316,1000,195.110466
324.79755,1000,198.564523
205.94502,1000,198.902025
173.89407,1000,203.585508
11.167903,94,206.191497
210.83087,1000,211.303699
263.79117,1000,214.00232
196.47049,1000,219.976453
282.24423,1000,220.360798
346.6996,1000,222.314473
0.29995194,1,222.340231
32.548573,91,222.416749
192.81798,1000,225.7072
-4.7001553,1,225.734047
-4.703294,1,225.759474
270.24252,1000,226.040658
134.03285,1000,233.280241
146.43103,1000,238.383177
237.22267,1000,241.02261
60.06436,237,244.924865
226.91396,1000,247.491458
228.3913,1000,249.48381
223.7199,1000,249.564917
248.04987,1000,253.000459
0.7439938,3,253.08684
-4.700137,1,253.113923
273.02252,1000,253.282918
40.52761,151,253.691839
260.97992,1000,260.467089
485.7428,1000,268.240482
16.133627,88,270.665998
293.70764,1000,272.083042
236.01738,1000,274.638735
609.9825,1000,276.657391
272.84467,1000,280.302054
618.3701,1000,280.464665
270.4753,1000,280.876472
497.85733,1000,287.853348
336.40778,1000,298.351782
259.53793,1000,299.827068
-4.700745,1,299.855901
291.40326,1000,302.456028
92.76801,1000,304.422919
40.60372,136,306.137313
251.34277,1000,307.982844
-4.700166,1,308.011892
266.47278,1000,308.15113
-3.450913,6,308.179488
272.25153,1000,308.553695
-4.7006984,1,308.579722
247.28558,1000,315.362485
-4.703615,1,315.390789
200.33179,1000,325.642941
229.1397,1000,327.086324
-4.7016377,1,327.115134
-4.7004027,1,327.145037
