#{"t_start": 1748007707.1321607, "env_id": "None"}
r,l,t
-5.0,1,0.871991
88.11268,1000,27.020121
147.09456,1000,27.020269
84.550674,1000,27.020325
71.059235,1000,27.020367
233.86752,1000,27.020404
61.526024,1000,27.02044
86.48737,1000,27.020475
-5.0,1,27.051872
80.92486,1000,27.051982
-4.7301383,4,27.117451
-5.0,5,27.144771
96.4762,1000,52.985601
44.74581,1000,52.98573
79.59949,1000,52.985797
49.21332,1000,52.985828
124.4578,1000,53.00931
90.28622,1000,53.00943
93.93201,1000,53.078838
18.768929,1000,53.101842
-5.0,4,53.200709
-5.0,1,53.225324
-0.4223882,118,56.034229
17.110859,1000,79.209463
64.13601,1000,79.20964
20.377684,1000,79.209708
8.620532,1000,79.209762
31.509521,1000,79.241395
-5.0,1,79.241537
59.19827,1000,79.315648
67.91001,1000,79.439537
14.900021,1000,82.221338
-3.0041423,159,83.332118
-1.6329548,129,86.821724
26.236288,300,94.764668
114.359276,1000,105.608943
58.059933,1000,105.609076
37.19483,1000,105.60912
0.0,1,105.635779
65.31321,1000,105.635911
51.80422,1000,105.716694
60.16861,1000,105.866013
82.89064,1000,108.707648
82.81061,1000,121.017702
0.0,1,121.046958
17.186356,245,127.416698
44.44234,1000,131.851287
68.73957,1000,131.851435
121.13405,1000,131.879977
71.08178,1000,131.880112
40.612957,1000,131.958085
63.637627,1000,132.118123
32.33155,1000,134.990692
4.105945,195,137.022837
-1.1266241,162,141.224483
30.100079,1000,153.824416
88.27483,1000,158.234715
46.404102,1000,158.23485
84.45727,1000,158.262742
49.32022,1000,158.34393
98.685234,1000,158.493035
-5.0,1,158.520681
-5.0,2,158.575593
37.16608,1000,161.366897
42.35472,1000,167.656268
19.505741,312,176.04356
36.000023,1000,180.446205
120.239006,1000,184.812374
88.77924,1000,184.812518
104.42418,1000,184.839359
68.19953,1000,184.918875
63.09961,1000,185.150944
10.826739,236,186.619495
63.74674,1000,187.911432
4.4164925,143,188.540367
63.942287,1000,202.567364
51.42581,1000,211.497925
143.4715,1000,211.498092
62.23493,1000,211.612226
90.35952,1000,211.85941
69.39951,1000,213.391659
-5.0,1,213.416101
92.95373,1000,214.667066
84.399284,1000,215.334899
116.75792,1000,229.536818
51.678616,1000,238.445566
96.571236,1000,238.445697
0.0,1,238.474737
122.799484,1000,238.556921
68.63135,1000,238.780885
93.66765,1000,240.39419
-5.0,1,240.424524
68.99952,1000,241.695681
120.755974,1000,242.348166
99.40022,1000,256.284043
79.219475,1000,264.954072
109.784035,1000,264.982816
0.0,1,265.010443
72.50077,1000,265.065425
103.33309,1000,265.317857
50.6998,1000,266.979703
-5.0,1,267.006539
53.599754,1000,268.180729
86.15035,1000,268.830688
2.3809977,146,270.830288
35.82529,247,277.510817
24.22919,1000,282.941474
129.61542,1000,291.664676
-5.0,1,291.69413
70.6128,1000,291.723496
92.39916,1000,291.778333
66.80912,1000,292.016676
1.9000003,1000,294.941653
49.03875,1000,295.624297
76.848175,1000,304.456768
59.69966,1000,310.014975
32.456787,1000,319.042518
86.59925,1000,319.070613
201.26831,1000,319.1198
3.133394,1000,319.355487
41.97352,1000,322.285115
-1.3308917,125,322.477582
114.44487,1000,322.95525
-5.0,5,323.103986
18.800035,1000,331.702279
11.61633,1000,337.256389
-5.0,1,337.287525
21.5049,1000,346.248602
74.599434,1000,346.298716
84.08952,1000,346.545277
-4.3937984,96,348.836361
83.5993,1000,349.347422
58.315292,1000,349.534231
0.0,1000,350.170424
0.0,1000,358.739947
3.3425226,1000,364.278666
56.330452,1000,373.562747
48.804043,1000,373.879202
90.299194,1000,376.316822
94.83245,1000,376.841806
79.89935,1000,377.014327
2.5362911,124,377.014435
-5.0,1,377.040512
-5.0,1,377.068042
226.50186,1000,377.663475
44.779087,1000,386.251389
92.91672,1000,391.83128
11.751934,1000,401.234452
22.732868,1000,403.592971
73.29945,1000,404.121836
80.44594,1000,404.311327
-5.0,1,404.337147
19.34326,1000,404.363784
25.679995,1000,404.869014
6.3032184,194,408.689547
-5.0,1,408.717449
56.39971,1000,413.264528
42.999912,1000,418.786563
3.1708412,99,421.383304
52.999763,1000,428.117186
57.299698,1000,431.067062
0.0,1,431.094849
-4.6467643,7,431.295629
7.7546945,1000,431.295766
19.200037,1000,431.324058
40.972706,1000,431.886131
-5.0,1,431.912777
-5.0,1,431.939647
9.22783,101,434.702253
12.300011,1000,435.915192
21.313877,245,437.975315
26.114738,1000,440.613667
161.26518,1000,448.792494
110.4325,1000,455.32884
46.874073,1000,458.427778
116.96605,1000,458.458163
46.663696,1000,461.821387
368.86758,1000,462.938622
-5.0,1,462.957201
34.952084,1000,465.000522
-5.0,1,465.028493
97.06482,1000,467.596606
27.23797,1000,475.812887
0.0,1,475.842244
49.82535,1000,482.54019
10.597394,1000,485.63645
19.150415,1000,485.657375
5.720493,85,487.895174
56.540966,1000,488.996468
23.500053,1000,490.172718
4.17702,116,491.024224
102.64752,1000,492.227566
-5.0,1,492.257111
58.586227,1000,494.716075
4.4349008,131,498.070945
4.1165814,1000,502.577164
138.68088,1000,509.066452
115.28727,1000,512.202624
103.82412,1000,515.595907
26.98834,1000,516.833363
50.5998,1000,517.660464
94.39913,1000,518.879273
-0.7472413,142,521.429214
86.399254,1000,524.878122
-5.0,1,524.904704
-5.0,1,524.930031
23.999065,157,529.099849
74.39944,1000,529.488178
27.786093,1000,536.19799
96.67607,1000,539.281702
70.57726,1000,542.67397
-5.0,1,542.701729
36.551537,1000,543.856121
-5.0,1,543.881674
52.541985,1000,545.951025
-5.0,1,545.973567
0.11742115,97,546.480838
81.35889,1000,548.533037
30.100079,1000,556.330577
113.44732,1000,556.740142
57.689865,1000,563.472403
82.21548,1000,566.707736
9.099998,1000,570.119371
20.931194,1000,573.361078
76.19941,1000,573.855809
0.0,4,573.958008
57.48289,1000,575.84255
-2.0974927,184,578.833446
73.28919,1000,583.521689
-5.0,1,583.550522
44.899887,1000,583.908634
0.6860141,102,586.629338
0.0,1000,590.37571
5.15281,1000,593.448318
0.0,1,593.475205
86.477715,1000,596.971578
48.087856,1000,600.209996
91.19918,1000,602.800246
42.1803,1000,605.914347
3.6897593,94,608.478505
32.72515,1000,610.687165
86.81391,1000,613.843737
-5.0,1,613.870097
8.64463,202,616.062981
70.20828,1000,617.509454
63.636513,1000,620.599854
-5.0,1,620.627854
1.6894947,135,621.100846
79.799355,1000,623.837004
70.8108,1000,626.995267
64.34954,1000,629.457866
5.5455728,1000,634.840515
-5.0,1,634.868169
56.273376,1000,640.079338
42.50457,1000,642.356091
1.408942,98,642.677064
-5.0,1,642.705151
57.89969,1000,646.811353
-5.0,1,646.836174
8.141193,1000,647.288385
66.95765,1000,650.140818
55.09973,1000,653.495055
3.256713,203,655.733318
8.758657,1000,656.121801
68.599525,1000,661.864986
65.40364,1000,669.923241
96.33214,1000,670.277843
-3.703924,126,673.786822
62.266163,1000,674.671679
88.78604,1000,675.136621
-5.0,2,675.193678
-0.993961,87,676.193863
-5.0,1,676.220965
161.34747,1000,681.350062
16.012152,1000,683.50723
14.612932,1000,683.906165
12.99951,292,684.157996
-4.7954473,113,686.931546
3.7218482,1000,689.46901
10.115374,158,691.229944
82.33209,1000,697.25149
290.2468,1000,701.911346
8.5239315,1000,702.465423
-5.0,1,702.492427
75.99941,1000,708.643121
-5.0,1,708.673706
96.510185,1000,710.897647
53.189655,1000,711.54862
1.0000001,1000,717.099137
104.52671,1000,718.874994
14.678636,146,721.041598
50.840652,1000,724.700274
84.06292,1000,729.288836
8.599997,1000,729.830135
98.40256,1000,735.805205
189.10721,1000,737.954018
34.28842,1000,738.599372
18.783659,249,745.318454
-5.0,1,745.344358
39.224213,1000,745.657178
-5.0,1,745.685223
10.987043,1000,747.944302
