#{"t_start": 1748058082.2352903, "env_id": "None"}
r,l,t
-9.357831,1,1.046947
53.085075,94,3.452191
214.48703,1000,27.861274
496.87845,1000,27.861397
260.1121,1000,27.861434
249.779,1000,27.861463
422.72476,1000,27.86149
382.1257,1000,27.861516
512.21747,1000,27.889078
387.47433,1000,30.435322
64.7283,157,32.107555
47.351624,187,35.34015
367.0915,1000,54.153861
399.10092,1000,54.154003
306.78607,1000,54.154046
341.67957,1000,54.154076
494.1852,1000,54.154104
507.78122,1000,54.182107
-9.365329,1,54.182248
490.31467,1000,58.174864
94.53599,242,60.402185
0.6594047,1,60.427464
-7.969227,3,60.503176
22.204105,91,60.552593
388.58112,1000,61.399511
-9.32355,1,61.426924
486.67014,1000,80.126502
365.71582,1000,80.126635
337.41016,1000,80.126714
331.84274,1000,80.154733
380.6517,1000,80.154866
77.5069,213,85.778011
299.96808,1000,86.65844
271.55878,1000,86.69998
286.68784,1000,87.605066
109.86196,432,91.561532
143.84294,375,96.564286
356.15692,1000,106.613614
262.15616,1000,106.613764
308.29858,1000,106.640748
-9.409676,1,106.668232
239.30438,1000,112.170828
248.83173,1000,113.132908
-9.388148,1,113.160845
330.5661,1000,114.028813
65.620735,161,117.490172
75.049736,207,117.755459
447.7805,1000,118.124864
50.569042,321,122.629882
411.9676,1000,123.09925
0.5967242,1,123.124064
184.41454,226,123.507815
-8.66462,2,123.564815
-6.665084,5,123.68738
472.11514,1000,133.163986
362.58813,1000,133.164129
390.88956,1000,133.218601
525.34485,1000,144.148163
255.90869,1000,144.479061
337.6644,1000,148.959178
489.17554,1000,149.479623
245.08191,1000,150.058395
41.412735,133,152.527838
-9.337478,1,152.552963
-8.167494,5,152.683642
315.81445,1000,159.650187
355.55173,1000,159.650337
437.69684,1000,159.705563
11.24468,51,160.974798
40.054653,93,162.107642
528.2941,1000,170.880056
524.7497,1000,171.252095
-9.450539,1,171.280324
391.55804,1000,176.377076
-9.368192,1,176.403811
-8.244916,3,176.477177
328.0279,1000,176.927428
391.22406,1000,179.496364
508.7617,1000,186.386011
434.41852,1000,187.676935
654.4293,1000,188.778943
-9.379918,1,188.805032
450.16068,1000,197.662443
412.89392,1000,198.050681
-9.432786,1,198.077276
406.3609,1000,203.194813
-9.359847,1,203.219941
-9.35315,1,203.246953
598.71466,1000,203.681309
475.76813,1000,206.323527
