#{"t_start": 1747991984.3917654, "env_id": "None"}
r,l,t
18.944103,200,6.058724
8.099995,200,6.058902
5.1999974,200,6.058949
8.499996,200,6.058983
3.0999992,200,6.059013
6.1999965,200,6.059043
32.222195,200,6.059071
13.500015,200,6.059099
-5.0,1,6.08655
0.0,1,6.086662
0.0,1,6.086698
4.799998,200,11.167168
6.9999957,200,11.16731
11.404029,200,11.167366
5.799997,200,11.167413
11.400007,200,11.167457
-5.0,1,11.193419
0.2,200,11.193549
-5.0,1,11.193611
-5.0,1,11.193647
31.481012,200,11.19368
5.8101273,200,11.193716
-5.0,1,11.221848
-5.0,4,11.30337
-5.0,1,11.330933
1.3545095,200,16.355712
0.2,200,16.355819
7.9999948,200,16.376907
0.0,200,16.377005
9.151372,200,16.377039
7.1114626,200,16.377068
4.9999976,200,16.401899
7.599995,200,16.508532
3.5613441,200,21.513078
0.0,200,21.513214
16.100025,200,21.543291
6.699996,200,21.543423
3.299999,200,21.54347
0.0,200,21.543509
7.0999956,200,21.571197
1.2000002,200,21.682422
-5.0,1,21.709042
3.5999987,200,26.791857
9.11723,200,26.79199
0.0,200,26.818684
7.4699907,200,26.818796
-5.0,1,26.818837
8.622189,200,26.818866
1.5000002,200,26.818893
8.199995,200,26.844791
-5.0,1,26.844914
-5.0,1,26.844961
-5.0,1,26.871207
-5.0,1,26.871325
-5.0,1,26.896329
0.0,1,26.896436
2.4999998,200,26.969581
2.8999994,200,31.919662
25.245104,200,31.94833
0.0,200,31.94846
2.4999998,200,31.94851
15.049516,200,31.978016
0.0,1,31.97814
25.51322,200,32.033696
0.0,200,32.033832
-5.0,1,32.060654
1.2337502,200,32.112029
26.942936,200,37.149481
0.4,200,37.176636
7.143686,200,37.176756
14.100018,200,37.203564
1.1000001,200,37.203688
0.2,200,37.25826
0.0,200,37.284508
0.0,200,37.336947
12.900013,200,42.43541
17.948812,200,42.460337
20.24103,200,42.460452
6.3999963,200,42.485328
-5.0,1,42.485449
2.0000002,200,42.48549
2.5999997,200,42.539297
5.699997,200,42.565378
6.499996,200,42.616444
-5.0,1,42.641375
4.530273,200,47.540532
0.0,200,47.569609
2.8542917,200,47.593554
-5.0,1,47.593646
0.0,200,47.593674
9.249145,200,47.593692
7.499995,200,47.639921
0.0,200,47.666015
6.048023,200,47.749352
9.5,200,52.774637
8.843401,200,52.83076
12.530714,200,52.830876
23.871487,200,52.830921
19.785994,200,52.830953
-5.0,1,52.855556
2.1952837,200,52.880321
16.08263,200,52.907436
-5.0,1,52.935754
8.008855,200,52.989805
-5.0,1,53.016657
3.6315815,200,58.002069
1.1000001,200,58.05519
13.28642,200,58.055309
5.8999968,200,58.055353
0.0,1,58.082862
2.8231819,200,58.082971
-5.0,1,58.111057
2.869093,200,58.111164
0.0,3,58.139497
0.0,200,58.166914
10.400003,200,58.248065
3.199999,200,63.252896
40.49923,200,63.292915
0.5,200,63.314306
1.1000001,200,63.336905
6.2999964,200,63.336982
5.6050415,200,63.362471
7.1395426,200,63.388015
-5.0,3,63.413434
3.9387174,200,63.469373
