#{"t_start": 1747974586.8777802, "env_id": "None"}
r,l,t
-7.2407546,31,1.669881
-4.3742127,45,2.032364
-5.5764856,56,2.294869
7.504326,61,2.420066
-0.19432305,79,2.90318
3.4644308,80,2.930767
-5.2646523,80,2.930888
-3.2310884,94,3.316024
-3.8848088,68,3.452445
-2.3289368,70,3.880146
-1.5404794,36,3.904292
-2.531018,65,4.001418
-2.3421369,69,4.22296
-6.5723205,71,4.759827
-1.2076662,79,4.942456
-3.620777,44,4.967758
1.7363489,75,5.356318
13.083558,92,5.650615
7.92971,82,6.055491
-7.287368,50,6.180499
-8.217308,67,6.637777
-0.7979129,84,6.871817
0.38899627,106,6.900713
16.386662,72,7.135062
-6.1461782,61,7.736466
-4.7837563,92,8.416751
7.9304037,79,8.690511
-9.014776,127,8.903339
-10.2112465,200,8.983372
-9.687846,57,9.258352
1.9839416,81,9.284565
2.2460203,113,9.857588
-8.96402,45,9.881526
-2.6826277,68,10.210475
22.001905,138,10.455324
1.364549,63,10.52813
-2.5910418,59,10.788376
-4.170051,31,11.332861
2.8886793,95,11.699939
-5.647629,59,11.725228
-7.732757,61,12.033432
11.738328,120,12.087513
-6.097033,51,12.114346
0.88904107,102,12.522357
-4.17537,37,12.673676
3.3257058,69,13.140271
-3.2529361,61,13.32342
2.5759075,62,13.72053
-3.297967,64,13.800085
-5.392321,46,13.881924
-5.359909,86,14.31543
-1.7513692,177,14.47026
-7.2312417,53,14.732968
-5.7072625,46,14.937513
-8.986966,52,15.164581
-0.8467361,44,15.595126
-5.9431195,51,15.623177
-12.125258,124,15.746412
0.6236535,112,16.064237
-5.249816,53,16.276296
-9.388484,106,16.597867
-4.3806605,47,16.809269
-3.207234,44,16.86319
-13.1197605,68,16.890216
-0.49119484,109,17.511586
-2.8274398,50,17.868083
-11.289523,99,18.087558
-11.690479,52,18.115887
-4.9358916,63,18.433488
9.149433,95,18.433637
-7.5013022,29,18.575911
-2.178012,98,18.736681
-12.275854,53,18.813784
-16.593246,88,19.116483
-11.061028,50,19.361596
-2.9781828,58,19.607747
-0.29978508,65,20.145335
-17.166204,79,20.654387
-6.7773094,77,20.834636
-5.883176,55,21.040136
-15.272925,74,21.040317
-18.21263,90,21.090193
4.554529,107,21.219344
-8.09673,43,21.247513
-1.4930764,33,21.515972
-17.110115,97,21.918064
-10.196549,47,22.427326
-5.915274,60,22.575575
-11.178731,68,22.797029
-8.508328,64,22.910464
7.4965205,86,23.075677
-6.387923,33,23.487207
-6.693108,40,23.515174
3.1897266,81,23.654277
-8.779879,66,23.654421
-11.43041,51,24.454766
-19.10663,130,24.535253
-8.272581,60,24.535399
-15.439048,66,24.58775
-6.5866866,45,24.84948
-7.1653094,64,25.198415
-8.973092,60,25.223267
-6.135037,41,25.5659
-3.7476573,41,25.566033
-4.905393,104,26.185668
0.2999582,39,26.586439
-9.582129,40,26.613624
-9.283748,59,26.722147
-12.937674,77,26.829716
-9.419834,67,26.958576
-4.7475166,44,27.361403
-8.3053665,114,27.539745
-4.085519,126,27.710296
-1.517838,49,27.991425
-14.226039,67,28.361176
-9.289654,27,28.417162
-0.53301483,57,28.443551
-9.864607,44,28.495062
-1.4847579,76,28.562631
-15.363161,70,29.328509
-15.61833,99,29.380017
-9.566825,47,29.696228
-13.711068,73,29.874721
-10.774277,58,29.90084
-16.50476,63,29.982957
-17.940252,63,30.189199
-17.573502,88,30.684261
-9.530068,65,31.003443
-9.275849,69,31.152314
-12.144621,49,31.221204
-7.279521,58,31.362844
-15.487017,71,31.485075
-5.4908743,57,31.620005
-12.8775425,83,31.965236
-7.5445724,48,32.348088
-12.260752,59,32.692132
-9.808592,45,32.745559
-0.68261516,86,32.848217
-12.31498,65,32.999292
-10.378725,70,33.251878
-3.4811733,96,33.404199
-5.2828097,61,33.509527
-5.4150133,46,33.872471
-15.652846,52,34.157831
-9.432314,82,34.414956
-11.728133,53,34.597149
-9.903947,49,34.6429
-15.415808,84,34.854923
-13.370209,87,35.193327
-15.7455635,75,35.406036
-2.7623196,50,35.43512
-11.672458,43,35.762552
-13.190991,46,35.788612
-8.293549,42,35.970685
-16.44854,64,36.070372
-27.558556,95,36.314992
-3.025451,44,36.555067
-9.6538925,39,36.779843
-9.004175,43,37.081204
-6.6216564,76,37.187374
-10.08606,59,37.297459
-6.4449763,38,37.297576
-3.6128693,81,37.570481
-5.7660203,61,37.677508
-3.6548965,49,38.024041
-4.839734,40,38.073153
-9.318073,64,38.161344
-8.537324,53,38.513587
-7.611658,53,38.617655
-11.409052,51,38.812955
-13.307442,56,39.0274
-16.023565,59,39.491349
-13.755831,57,39.491476
-17.332962,107,39.940478
-14.20225,72,39.968545
-11.032505,60,39.994523
-9.604563,27,40.17223
-6.4157076,48,40.223098
-8.570356,67,40.481077
-7.082462,32,41.041266
-9.565803,98,41.068968
